id,title,brand,custom_label_0,custom_label_1
109541,Chaveiro Diy Metal - 15cm - 10 unidades,Roma Aviamentos,,
109718,Entremeio Flor - 16mm - Branco,Roma Aviamentos,,
109645,Strass Termocolante - 4mm - 1440 unidades - SS16,Roma Aviamentos,,
112765,Kit Sacola De Presente Natal 12 Unidades Papel Arvore Rena Sacolas Embalagem Natalina,Roma Aviamentos,NATAL,
111492,Alça de Bolsa com Mosquetão 140cm Multicor,Roma Aviamentos,,
108032,Argola chaveiro articulada - 20 unidades - Ônix,Roma Aviamentos,,
112769,Sacola De Presente Natal 12 Unidades Papel Boneco Neve Saco Sacolas Embalagem Natalina,Roma Aviamentos,NATAL,
113506,Top De Corrente com Strass Body Chain Carnaval Acessório Tamanho Único Dourado e Prata,Roma Aviamentos,,
113275,Pingente Âncora 12mm x 17mm 20 unidades,Roma Aviamentos,,
113277,Pingente Âncora 12mm x 17mm 20 unidades,Roma Aviamentos,,
114792,"Kit Amigurumi Círculo Hello Kitty and Friends Hello Kitty, Chococat e Keroppi 488623",Círculo,,TOPO_BUSCA
109566,Baby Luz Aplique Termocolante - Menina Bicicleta - 88mm x 82mm - REF-087,Baby Luz,,
109955,Kit Agulhas para Costura Manual - 55 unidades - Níquel,Roma Aviamentos,,
112780,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
112790,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
112792,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
112785,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
111261,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
111264,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
111265,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
111272,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
111275,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
111274,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
113554,Corrente Agulha de Mão para Costura 20 unidades Níquel F51,Corrente,,TOPO_BUSCA
111271,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
113556,Corrente Agulha de Mão para Costura 20 unidades Níquel F51,Corrente,,TOPO_BUSCA
111268,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
111269,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
111263,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
111277,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
111267,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
114742,Fita Metalizada Princess 38mm x 10m,Princess Ribbon,,
113558,Corrente Agulha de Mão para Costura 20 unidades Níquel F51,Corrente,,TOPO_BUSCA
114741,Fita Metalizada Princess 38mm x 10m,Princess Ribbon,,
114779,Corrente Alumínio Dourado 15mm,Roma Aviamentos,,
114585,"Xikkye Alça de Bolsa Trapézio Metalizada 9,5cm x 9,5cm 2 unidades",Xikkye,,
113301,Pingente Estrela Lisa 11mm x 14mm 20 unidades,Roma Aviamentos,,
112316,"Franja Paetê com Moeda Metalizado 12cm x 13,7m",Roma Aviamentos,,TOPO_BUSCA
110149,Alça de Bolsa com Mosquetão - 140cm - Multicor,Roma Aviamentos,,
114974,Fita Estampada Brasil Princess 38mm x 10m,Princess Ribbon,,
113847,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
113849,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
113854,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
113236,EtiqPlast Refil Tag Fine Pin Neutro 5000 Unidades,EtiqPlast,,
113848,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
109561,Aplique Termocolante - Elefante Circulo Floral - 82mm x 82mm - REF-045,Círculo,,
106848,Pompom - 15mm - 100 unidades,Roma Aviamentos,,
109803,Aplique Ursinho Pelúcia - 25mm x 22mm - 100 unidades,Roma Aviamentos,,
114470,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114505,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
113169,Boton Jibbitz para Crocs Salto Dourado,Roma Aviamentos,,
108132,"Armação de Bolsa com Alça - 15cm x 21,5cm - Chumbo",Roma Aviamentos,,
111571,"Alicate Côncavo Redondo para Bijuteria Princess MOD.G 12,5cm Lilás",Princess Ribbon,,
113928,Fecho para Bolsa 3cm x 4cm 20 unidades,Roma Aviamentos,,
112660,Cartela Strass Adesiva Princess,Princess Ribbon,,
112778,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
111941,"Corrente de Alumínio 11,2mm x 14,3mm 1 metro",Roma Aviamentos,,
114972,"Xikkye Maleta Organizadora de Remédios com Divisórias 22,5cm x 17cm MA.1072",Xikkye,,
107827,Boné Aba Curva Infantil - Tamanho U,Roma Aviamentos,,
113362,Cabedal para Chinelo 12cm 2 unidades,Roma Aviamentos,,
107833,Boné Aba Curva Infantil - Tamanho U,Roma Aviamentos,,
114856,Xikkye Argola Articulada 40mm Dourada e Níquel 20 unidades,Xikkye,,
109898,"Cortador de Papel - Coroa - Princess - 9cm x 5,5cm - Lilás/Verde",Princess Ribbon,,
113983,Porta Alça Oval para Bolsa 37mm x 22mm 20 unidades,Roma Aviamentos,,
113853,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
114337,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
114352,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
112779,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
112786,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
113448,Meia Argola Articulada 41mm x 34mm 50 unidades,Roma Aviamentos,,
114465,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114499,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
111460,Baby Luz Aplique Termocolante Sth com Flores 80mm x 78mm,Baby Luz,,
111515,"Chaveiro com Concha, Tassel e Pingente Dourado 9,5cm",Roma Aviamentos,,
111231,Fita Trabalhada Princess 38mm x 9m,Princess Ribbon,,
111631,Aplique Resina Capivaras com Frutas Sortido,Roma Aviamentos,,
113375,Terminal para colagem 15mm x 10mm 500 unidades,Roma Aviamentos,,
111240,"Fita Gorgurão Poá Prata Princess 10mm x 9m Fita Decorativa para Laços, Tiaras e Artesanato",Princess Ribbon,,
111238,"Fita Gorgurão Poá Prata Princess 10mm x 9m Fita Decorativa para Laços, Tiaras e Artesanato",Princess Ribbon,,
109586,Baby Luz Aplique Termocolante - Floral Dourado - 90mm x 70mm - REF-067,Baby Luz,,
109925,Malha Chenille para Bolsa - 20cm - Branco,Roma Aviamentos,,
108129,"Armação de Bolsa com Alça - 19,3cm x 20,5cm - Dourado",Roma Aviamentos,,
106814,Aplique Flor Tecido - 10cm - 1 unidade,Roma Aviamentos,,
107736,"Porta Joias Coração com Espuma - 8,5cm x 9,5cm - Rosa",Roma Aviamentos,,
107081,Fita Trabalhada Princess - 10mm x 9m,Princess Ribbon,,
108067,Fita Natal Princess - 60mm x 9m,Princess Ribbon,NATAL,
113872,Embalagem Plástica Transparente 100 unidades,Roma Aviamentos,,
111260,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
111273,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
112980,Enfeite Festão 30mm x 5m,Roma Aviamentos,NATAL,
111513,kit Entremeio Disquinho 06mm Miçangas coloridas com 24 cores Sortidos,Roma Aviamentos,,
109842,Alça de Bolsa - 2 unidades - Dourado,Roma Aviamentos,,
114063,Xikkye Chaton Duplo com Strass 25mm x 45mm 20 unidades,Xikkye,,
113419,Corrente para Bolsa com Mosquetão e Pingentes 30cm,Roma Aviamentos,,
114881,Xikkye Terminal com Fecho Lagosta 2mm 4mm 6mm 20 unidades,Xikkye,,
114886,Xikkye Terminal com Fecho Lagosta 2mm 4mm 6mm 20 unidades,Xikkye,,
109819,Flor Girassol - 40mm - Amarelo Ouro,Roma Aviamentos,,
113160,Boton Jibbitz para Crocs Mn com Laço Dourado,Roma Aviamentos,,
114460,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114494,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114496,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114486,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114504,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
113323,Pingente Estrela do Mar 15mm x 17mm 20 unidades,Roma Aviamentos,,
114473,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
113008,Sinimbu Fita Decorativa Jeans Lisa 38mm x 10m 1992/38,Sinimbu,,
111455,Baby Luz Aplique Termocolante Angel Rosa Flores 80mm x 80mm,Baby Luz,,
114595,"Xikkye Maleta Organizadora 18cm x 9cm x 12,5cm Azul",Xikkye,,
107878,Cinderela Viés Estampado de Algodão Tricoline Premium - Árvore de Natal 3 - 25mm x 20mm - 107501,Cinderela,NATAL,
107383,"Caixa organizadora - 12,5cm x 12cm - Rosa",Roma Aviamentos,,
108069,Fita Natal Princess - 60mm x 9m,Princess Ribbon,NATAL,
110251,Pingente Concha de Metal com Pérola 50 unidades 15mm x 12mm Dourado,Roma Aviamentos,,
109611,"Cadarço com Ponteira de Metal Roliço - 5mm x 1,5m - Royal 094",Roma Aviamentos,,
113380,Terminal Reto para Colagem 11mm x 6mm 1000 unidades,Roma Aviamentos,,
113537,Kit Tesouras Hello Kitty Círculo com 3 Peças Edição Especial com Glitter,Círculo,,
111994,Corrente de Alumínio 16mm x 11mm 1 metro,Roma Aviamentos,,
114891,Xikkye Fecho Magnético com Fecho Lagosta 20 unidades,Xikkye,,
108272,Passamanaria Metalizada com Strass - 37mm x 13m - Dourado,Roma Aviamentos,,
109737,Broche Pérola com Strass 38mm x 19mm Níquel Acessório Elegante para Laços e Artesanato,Roma Aviamentos,,
107832,Boné Aba Curva Infantil - Tamanho U,Roma Aviamentos,,
109533,Baby Luz Aplique Termocolante - Panda Flor - 78mm x 83mm - REF-097,Baby Luz,,
108021,"Caixa Organizadora Flor 13cm x 16,5cm Transparente Organizadora com Divisórias",Roma Aviamentos,,
109711,Entremeio Flor - 11mm - Branco,Roma Aviamentos,,
113991,"Passamanaria Metalizada com Moeda 7cm x 13,7m",Roma Aviamentos,,
109825,Corrente de Alumínio - 8mm - Dourado,Roma Aviamentos,,
113281,Pingente Cadeado 10mm x 16mm 20 unidades,Roma Aviamentos,,
113422,Corrente para Bolsa com Mosquetão e Pingentes 30cm,Roma Aviamentos,,
113445,Meia Argola Articulada 41mm x 34mm 50 unidades,Roma Aviamentos,,
111542,Aplique Pelúcia Lanche Omelete 6cm x 7cm Bege,Roma Aviamentos,,
112259,"Fecho para Bolsa 2,9cm 20 unidades",Roma Aviamentos,,
113368,Terminal para colagem 9mm x 6mm 1000 unidades,Roma Aviamentos,,
106265,Aplique Resina Coelho 30mm x 22mm 50 Unidades Enfeite Decorativo para Artesanatos e Laços,Roma Aviamentos,,
109904,"Cortador de Papel - Hexágono - Princess - 9cm x 5,5cm - Lilás/Verde",Princess Ribbon,,
111599,Aplique Metal Pin Frutas e Doces 6 unidades Sortido,Roma Aviamentos,,
112646,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112617,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112621,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112326,Laço Fácil Decorativo 10 unidades,Roma Aviamentos,NATAL,
112330,Laço Fácil Decorativo 10 unidades,Roma Aviamentos,NATAL,
112262,"Fecho para Bolsa 2,9cm 1 unidade",Roma Aviamentos,,
112797,Marcotex Toalha Social Simples 100% Algodão 33cm x 23cm,Marcotex,,
112185,Óculos de Sol Coração para Amigurumi 17mm x 43mm,Roma Aviamentos,,
114277,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
114272,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
114084,Xikkye Chaton Gota com Strass 27mm x 32mm 20 unidades,Xikkye,,
114270,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
114274,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
113108,Fita Aramada Sinimbu Vermelha com Listras Douradas 10m 1996,Sinimbu,NATAL,
110272,"Armação de Bolsa 21cm x 10,5cm Níquel",Roma Aviamentos,,
109906,Aplique Emborrachado - Festa Junina - 20 unidades,Roma Aviamentos,,
111663,Porta Alça para Bolsa 20mm Níquel,Roma Aviamentos,,
113000,Sinimbu Fita Decorativa Jeans Lisa 22mm x 10m 1992/22,Sinimbu,,
112998,Sinimbu Fita Decorativa Jeans Lisa 22mm x 10m 1992/22,Sinimbu,,
112563,Marcotex Toalha de Lavabo Slim Lisa 100% Algodão 45cm x 29cm,Marcotex,,
111955,"Enfeite de Metal Cabeça de Raposa 6cm x 5,2cm Ouro Velho",Roma Aviamentos,,
112561,Marcotex Toalha de Lavabo Slim Lisa 100% Algodão 45cm x 29cm,Marcotex,,
112570,Marcotex Toalha de Lavabo Slim Lisa 100% Algodão 45cm x 29cm,Marcotex,,
111975,Corrente de Alumínio 16mm x 12mm 1 metro,Roma Aviamentos,,
113354,Entremeio Coração 12mm x 11mm 20 unidades Sortido,Roma Aviamentos,,
112618,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
111973,Corrente de Alumínio 16mm x 12mm 1 metro,Roma Aviamentos,,
112620,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112811,Marcotex Toalha Social Lisa 100% Algodão 36cm x 23cm,Marcotex,,
112813,Marcotex Toalha Social Lisa 100% Algodão 36cm x 23cm,Marcotex,,
112643,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112483,Fio Encanto Slim Circulo 100g 240m,Círculo,,TOPO_BUSCA
112983,Enfeite Festão 30mm x 5m,Roma Aviamentos,NATAL,
114205,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
114239,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
113234,EtiqPlast Refil Tag Fine Pin Neutro 5000 Unidades,EtiqPlast,,
112393,Ponteira Acrílica Quadrada Mesclada para Bolsas e Artesanato 500 gramas,Roma Aviamentos,,
113331,Pingente Concha 14mm x 16mm 20 unidades,Roma Aviamentos,,
113163,Boton Jibbitz para Crocs MK Dourado e Preto,Roma Aviamentos,,
114279,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
114086,Xikkye Chaton Gota com Strass 27mm x 32mm 20 unidades,Xikkye,,
114303,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
109867,"Cortador de Papel - Etiqueta - Princess - 9,2cm x 5cm - Lilás/Verde",Princess Ribbon,,
113283,Pingente Cadeado 10mm x 16mm 20 unidades,Roma Aviamentos,,
114469,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
113978,"Caixa para Doces Luxo 30,5cm x 22,5cm 24 Divisórias Dourado",Roma Aviamentos,,
110136,Agulha Tapeceiro Plástico - 7cm x 2mm - Sortido,Roma Aviamentos,,
110135,Agulha Tapeceiro Plástico - 7cm x 2mm - Sortido,Roma Aviamentos,,
111578,"Aplique Pelúcia Hambúrguer 5,5cm x 6,5cm Bege",Roma Aviamentos,,
113006,Sinimbu Fita Decorativa Jeans Lisa 22mm x 10m 1992/22,Sinimbu,,
109552,Baby Luz Aplique Termocolante - Floral Roxa - 90mm x 60mm - REF-068,Baby Luz,,
108372,"Elástico Roliço - 2,5mm x 50m",Roma Aviamentos,,
113434,Porta Alça com Mosquetão 22mm x 60mm 20 unidades,Roma Aviamentos,,
114892,Xikkye Fecho Bola Magnético 6mm e 8mm 200 unidades,Xikkye,,
112638,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112642,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
112627,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
114611,Tesoura de Costura Profissional Alfaiate Corte Preciso Titânio Princess Lilás/Irisado,Princess Ribbon,,
114613,Tesoura de Costura Profissional Alfaiate Corte Preciso Titânio Princess Lilás/Irisado,Princess Ribbon,,
112253,"Fecho para Bolsa 3,2cm x 2cm 20 unidades",Roma Aviamentos,,
114080,Xikkye Chaton Gota com Strass 27mm x 32mm 20 unidades,Xikkye,,
114266,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
114081,Xikkye Chaton Gota com Strass 27mm x 32mm 20 unidades,Xikkye,,
114258,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
113469,Xikkye Kit de Couro Sintético para Personalização de Bolsa,Xikkye,,
114269,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
113969,"Caixa para Doces Macarons 13,5cm x 18cm x 4cm 6 Divisórias",Roma Aviamentos,,
112134,Franja de Ráfia 10cm x 10m,Roma Aviamentos,,TOPO_BUSCA
112666,Lata Pote Natal Decorativa Natalino Biscoito Doces Sortido Bolacha Decorativo Metal Enfeites,Roma Aviamentos,NATAL,
113330,Pingente Concha 14mm x 16mm 20 unidades,Roma Aviamentos,,
111118,Agulha para Feltragem 10 unidades 7.7cm,Roma Aviamentos,,TOPO_BUSCA
109873,"Cortador de Papel - Sorriso - Princess - 9,2cm x 5cm - Lilás/Verde",Princess Ribbon,,
109778,Cestinha Plástico Princess - 6cm x 5cm - Branco,Princess Ribbon,,
108542,Elástico Lastex - Nº42 - 250g - 600m,Roma Aviamentos,,
108565,Elástico Lastex - Nº42 - 250g - 600m,Roma Aviamentos,,
111457,Baby Luz Aplique Termocolante Sth e Angel 80mm x 78mm,Baby Luz,,
115062,"Xikkye Botton Jibbitz Balões para Crocs 2,5cm x 1,7cm 100 unidades Dourado",Xikkye,,
113263,Pingente Coração 12mm x 14mm 20 unidades,Roma Aviamentos,,
112530,Marcotex Toalha de Rosto Linha Lumiar 100% Algodão 80cm x 44cm,Marcotex,,
112849,Entremeio Separador Flor 5mm,Roma Aviamentos,,
109883,"Cortador de Papel - Quadrado - Princess - 7,3cm x 4,5cm - Lilás/Verde",Princess Ribbon,,
113257,"Caixa para Doce 15cm x 15cm x 3,8cm Dourada e Preta Luxo",Roma Aviamentos,,
111560,Aplique Pelúcia Pão Capivara 6cm Bege,Roma Aviamentos,,
112257,"Fecho para Bolsa 3,2cm x 2cm 1 unidade",Roma Aviamentos,,
112256,"Fecho para Bolsa 3,2cm x 2cm 1 unidade",Roma Aviamentos,,
115224,Fita Voal com Strass Princess 25mm x 10m,Princess Ribbon,,
111910,Kit Chaveiro Sorvete com Alça e Mosquetão Rosa e Roxo,Roma Aviamentos,,
111940,"Corrente de Alumínio 11,2mm x 14,3mm 1 metro",Roma Aviamentos,,
112791,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
112661,Cartela Strass Adesiva Princess,Princess Ribbon,,
109891,Cortador de Papel - Princess - 15cm x 9cm - Lilás/Verde,Princess Ribbon,,
108025,Argola para chaveiro articulada - 100 unidades - Ônix,Roma Aviamentos,,
109425,Gancho Anzol para Brinco - 20mm x 19mm - Dourado,Roma Aviamentos,,
109295,Aplique Flor Strass com Pérola Princess - 30mm - Branco,Princess Ribbon,,
115097,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
115088,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
115085,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
115092,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
115091,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
113227,EtiqPlast Refil Tag Fix Pin 100 Neutro 5000 Unidades,EtiqPlast,,
113998,Corrente de Strass Latão 9m Dourado,Roma Aviamentos,,
112848,Entremeio Separador Flor 5mm,Roma Aviamentos,,
112534,Marcotex Toalha de Rosto Linha Lumiar 100% Algodão 80cm x 44cm,Marcotex,,
111331,Cartela Strass Adesiva Princess Irisado,Princess Ribbon,,
111642,Porta Alça para Bolsa 38mm x 9mm Ouro Velho,Roma Aviamentos,,
112129,Pingente Tassel Decorativo 18cm 10 unidades,Roma Aviamentos,,
111318,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111320,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111310,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111321,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111319,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111292,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111306,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111307,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111289,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111309,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111314,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
109924,"Malha Chenille para Bolsa - 24,5cm x 39,5cm - Branco",Roma Aviamentos,,
111298,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111301,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111315,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111322,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111302,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111323,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111312,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111303,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111304,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
111295,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
110276,"Alfinete Decorado com Pérola e Strass Flor 7,5cm 5 unidades Dourado",Roma Aviamentos,,
111976,Corrente de Alumínio 16mm x 12mm 1 metro,Roma Aviamentos,,
112562,Marcotex Toalha de Lavabo Slim Lisa 100% Algodão 45cm x 29cm,Marcotex,,
113355,Entremeio Coração 12mm x 11mm 20 unidades Sortido,Roma Aviamentos,,
112564,Marcotex Toalha de Lavabo Slim Lisa 100% Algodão 45cm x 29cm,Marcotex,,
115599,Kit 100 Meadas Poliéster Sortidas para Bordado e Artesanato 8 Metros,Roma Aviamentos,,
114035,"Cursor para Zíper Nº5 20 Unidades Puxador Metal para Bolsas, Mochilas e Roupas",Roma Aviamentos,,TOPO_BUSCA
111510,Kit para Montar Pulseira com Miçangas Coloridas Sortidas,Roma Aviamentos,,
113017,Sinimbu Fita Decorativa Jeans Lisa 38mm x 10m 1992/38,Sinimbu,,
113018,Sinimbu Fita Decorativa Jeans Lisa 38mm x 10m 1992/38,Sinimbu,,
109903,"Cortador de Papel - Flor 04 - Princess - 9cm x 5,5cm - Lilás/Verde",Princess Ribbon,,
115148,Sinimbu Fita Jeans Estampada Desenho Escolar 20 38mm x 10m 1949/38,Sinimbu,,
111998,Corrente de Alumínio 15mm x 12mm 10 metros,Roma Aviamentos,,
112199,"Cantoneira para Bolsas, Livros e Artesanato 3cm 200 unidades",Roma Aviamentos,,
114984,Aplique de Resina Patinhos Princess 5cm 20 Unidades para Artesanatos e Decorações,Princess Ribbon,,
111270,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
115392,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 1 unidade,Xikkye,,
115523,Ponteira Xikkye Acrílica 17mm x 13mm 500 gramas/740 unidades para Artesanato e Acessórios,Xikkye,,
113552,Corrente Agulha de Mão para Costura 20 unidades Níquel F51,Corrente,,TOPO_BUSCA
109882,"Cortador de Papel - Pezinho - Princess - 7,3cm x 4,5cm - Lilás/Verde",Princess Ribbon,,
110254,Aplique Metal e Pérola Flor 100 unidades 23mm x 14mm,Roma Aviamentos,,
110246,Linha Mágica 300g,Roma Aviamentos,,
111519,"Botão regulável para cintura Trevo de quatro folhas 4,5cm x 2cm 10 pares Dourado",Roma Aviamentos,,
112375,Círculo Kit Bordado Coleção Hello Kitty Pop e Fashion,Círculo,,
112377,Círculo Kit Bordado Coleção Hello Kitty Pop e Fashion,Círculo,,
112831,"Corrente Kit Amigurumi Meninas Superpoderosas Florzinha, Lindinha e Docinho",Corrente,,TOPO_BUSCA
114488,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114502,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
113962,Barbante Apolo 6 Círculo 600g 627m,Círculo,,TOPO_BUSCA
113951,Barbante Apolo 6 Círculo 600g 627m,Círculo,,TOPO_BUSCA
115638,Pingente Olho Grego com Strass Xikkye 10 Unidades Sortidas para Artesanato,Xikkye,,
113851,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
111497,Mac Len Ferro de Passar Roupas A Vapor Industrial OK-94 Okachi 1100 Watts 127v,Mac Len,,
112247,Caixa Organizadora Retangular Plástica Sem Tampa 12 divisórias Transparente,Roma Aviamentos,,
112024,Aplique Metal Pin Gatinhos com livros 4 unidades Sortido,Roma Aviamentos,,
111456,Baby Luz Aplique Termocolante Angel Rosa Cesto Flores 80mm x 82mm,Baby Luz,,
109938,Coroa Metal com Strass - 32mm x 48mm - Níquel,Roma Aviamentos,,
113116,Corrente de Alumínio 16mm x 12mm 10 metros,Roma Aviamentos,,
113466,Xikkye Kit de Couro Sintético para Personalização de Bolsa,Xikkye,,
114287,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
114991,Ursinho com Macacão 12cm 1 Unidade Artesanato e Lembrancinhas,Roma Aviamentos,,
112810,Marcotex Toalha Social Simples 100% Algodão 33cm x 23cm,Marcotex,,
112760,Kit Sacola De Presente Natal 12 Unidades Papel Papai Noel Sacolas Embalagem Natalina,Roma Aviamentos,NATAL,
111511,Kit para Montar Pulseira com Miçangas Coloridas Sortidas,Roma Aviamentos,,
114320,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
114355,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
114333,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
114873,Xikkye Terminal com Fecho Lagosta 2mm 4mm 6mm 100 unidades,Xikkye,,
111947,"Corrente de Alumínio 10,8mm x 15,2mm 1 metro",Roma Aviamentos,,
