id,title,brand,custom_label_0,custom_label_1
115673,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115688,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
114085,Xikkye Chaton Gota com Strass 27mm x 32mm 20 unidades,Xikkye,,
116094,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115681,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
114774,"Corrente Alumínio Dourado 6,8mm",Roma Aviamentos,,
116096,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116237,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
114437,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
115968,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
117183,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
114403,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
116252,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
113349,Entremeio Coração com Asas 14mm x 10mm 20 unidades Sortido,Roma Aviamentos,,
113677,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113991,"Passamanaria Metalizada com Moeda 7cm x 13,7m",Roma Aviamentos,,
115110,Ponteira Sininho Trabalhada Ônix 15mm Pacote com 100 Unidades 9851,Roma Aviamentos,,
117229,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
114201,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
114385,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
117222,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
114271,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
115247,"Aplique Flor Bordado Princess 2cm x 3,5cm 100 unidades Patch Decorativo",Princess Ribbon,,
117466,Ponteira Xikkye Acrílica 20mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
113787,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
113803,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
116073,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
117444,Ponteira Xikkye Acrílica Quadrada 15mm 100 gramas Artesanato e Acessórios,Xikkye,,
114529,Colchete Gancho 1000 unidades Dourado,Roma Aviamentos,,
115758,Óculos para Amigurumi Xikkye 30mm x 15mm Sortido,Xikkye,,
115352,Alça de Bolsa com Elos 50cm Dourado para Bolsa Artesanal,Roma Aviamentos,,
115630,"Ponteira Pérola 20mm 500g para Mochilas, Chaveiros e Artesanatos",Roma Aviamentos,,
115647,Pingente Cruz Xikkye Esmaltado 10mm x 6mm 20 Unidades Sortido,Xikkye,,
114438,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
113653,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114177,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
113398,Terminal Listrado para Colagem 12mm x 8mm 1000 unidades,Roma Aviamentos,,
117419,Pingente Halloween 20 unidades Sortidas para pulseiras e colares,Roma Aviamentos,HALLOWEEN,
116109,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116048,Fio Anne Brilho Círculo 150g 500m Linha Crochê com Lurex,Círculo,,TOPO_BUSCA
117509,Ponteira Xikkye Acrílica 17mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
115632,"Ponteira Pérola 20mm 500g para Mochilas, Chaveiros e Artesanatos",Roma Aviamentos,,
114591,Kit Amigurumi Coleção Acessórios Hello Kitty Círculo 490121.01,Círculo,,
114791,"Kit Amigurumi Círculo Hello Kitty and Friends Hello Kitty, Chococat e Keroppi 488623",Círculo,,TOPO_BUSCA
115766,Flor Margarida 4cm Branco para Artesanato e decorações,Roma Aviamentos,,
114312,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
115289,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
116095,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
117162,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
115298,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
116085,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115732,Flor de Cetim com Haste Tulipa Decorativa 45cm 10 unidades,Roma Aviamentos,,TOPO_BUSCA
116491,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
114285,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
116049,Fio Anne Brilho Círculo 150g 500m Linha Crochê com Lurex,Círculo,,TOPO_BUSCA
115882,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115290,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
114346,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
116346,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
114165,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
116071,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116506,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
114311,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
116040,Fio Anne Brilho Círculo 150g 500m Linha Crochê com Lurex,Círculo,,TOPO_BUSCA
117496,Ponteira Xikkye Acrílica 17mm x 13mm 100 gramas para Artesanato e Acessórios,Xikkye,,
114313,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
115724,"Passamanaria Princess 1,7cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115523,Ponteira Xikkye Acrílica 17mm x 13mm 500 gramas/740 unidades para Artesanato e Acessórios,Xikkye,,
116080,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116043,Fio Anne Brilho Círculo 150g 500m Linha Crochê com Lurex,Círculo,,TOPO_BUSCA
115488,Ponteira Xikkye Creme Mesclado 10mm Acrílica para Artesanato e Acessórios,Xikkye,,
116103,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116123,Fio Anne Multicolor Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,
116137,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
113390,Terminal Reto para Colagem 11mm x 7mm 50 unidades,Roma Aviamentos,,
114979,"Xikkye Caixa Organizadora 16 Divisórias Maleta Ferramentas Plástico 37cm x 27,2cm MA.1100",Xikkye,,
116171,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
117180,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
114084,Xikkye Chaton Gota com Strass 27mm x 32mm 20 unidades,Xikkye,,
115287,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
114270,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
115713,"Passamanaria Princess 1,7cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115664,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
117463,Ponteira Xikkye Acrílica 22mm x 18mm 100 gramas para Artesanato e Acessórios,Xikkye,,
113672,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115313,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115916,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
116383,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
117454,Ponteira Xikkye Acrílica 22mm x 18mm 100 gramas para Artesanato e Acessórios,Xikkye,,
116283,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
115638,Pingente Olho Grego com Strass Xikkye 10 Unidades Sortidas para Artesanato,Xikkye,,
116385,Fio Cléa Multicolor Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116520,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
117461,Ponteira Xikkye Acrílica 22mm x 18mm 100 gramas para Artesanato e Acessórios,Xikkye,,
113477,Xikkye Cordão de Pescoço para Celular com Suporte Giratório 50cm 100 unidades,Xikkye,,
117510,Ponteira Xikkye Acrílica 13mm x 8mm 100 gramas para Artesanato e Acessórios,Xikkye,,
115321,"Estilete Princess 15,5cm Lilás para Artesanato e Papel",Princess Ribbon,,
115466,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
116133,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116254,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116167,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
114952,"Xikkye Caixa Organizadora Remédios 28 Slots Semanal Completa 15,8cm x 21,8cm",Xikkye,,
115950,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
116893,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
116135,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
117005,Fita Halloween Princess Fantasminhas e Abóboras 38mm x 10m Laranja,Princess Ribbon,HALLOWEEN,
116944,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
116144,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115076,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
117508,Ponteira Xikkye Acrílica 17mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
116150,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116900,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
115408,Fio Puffy Círculo 200g 7142 TEX 28m 100% Poliéster,Círculo,,TOPO_BUSCA
117151,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
116184,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116919,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
117146,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
116158,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
117159,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
116176,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115913,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
113407,Terminal Sino para Colagem 13mm x 8mm 1000 unidades,Roma Aviamentos,,
116134,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115479,Ponteira Xikkye Creme Mesclado 10mm Acrílica para Artesanato e Acessórios,Xikkye,,
116319,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
114862,Xikkye Mosquetão Articulado Laço 75mm x 23mm 10 unidades,Xikkye,,
116140,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
114038,"Alça de Bolsa Corrente com Mosquetão Flor 1,2m Dourado",Roma Aviamentos,,
116511,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
114600,"Xikkye Caixa Organizadora com Mini Compartimentos Transparente 22,5cm x 13cm Transparente",Xikkye,,
116984,"Haste Arame Chenille Pelúcia Limpador de Cachimbo 1,8cm x 100cm 20 Unidades",Roma Aviamentos,,
114211,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
117141,Barbante Eco Brilho Circulo 4/6 400g 393m,Círculo,,
115920,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115469,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
113450,Meia Argola Articulada 30mm x 28mm 50 unidades,Roma Aviamentos,,
117233,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
117248,Barbante Apolo Ecomix Circulo 6 600g 627m,Círculo,,
112838,Alça para Bolsa em Couro Sintético Trançado com Argola de Madeira 45cm,Roma Aviamentos,,
116321,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116328,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116072,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115056,"Xikkye Botton Jibbitz Cereja para Crocs 100 unidades Dourado, Vermelho e Verde",Xikkye,,
114819,"Fita Crinol 1,5cm x 45m",Roma Aviamentos,,
115575,Ponteira Xikkye Acrílica 18mm x 17mm 500 gramas/380 unidades para Artesanato e Acessórios,Xikkye,,
116991,"Haste Arame Chenille Pelúcia Limpador de Cachimbo 2,5cm x 100cm 20 Unidades",Roma Aviamentos,,
116911,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
115927,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114168,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
117225,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
116953,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
115504,Ponteira Xikkye Acrílica 13mm x 8mm 500 gramas/ 1080 unidades para Artesanato e Acessórios,Xikkye,,
116149,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116087,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116895,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
117507,Ponteira Xikkye Acrílica 17mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
116240,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
115500,Ponteira Xikkye Acrílica 13mm x 8mm 500 gramas/ 1080 unidades para Artesanato e Acessórios,Xikkye,,
116998,"Haste Arame Chenille Pelúcia Limpador de Cachimbo 2,5cm x 100cm 20 Unidades",Roma Aviamentos,,
115503,Ponteira Xikkye Acrílica 13mm x 8mm 500 gramas/ 1080 unidades para Artesanato e Acessórios,Xikkye,,
117230,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
115502,Ponteira Xikkye Acrílica 13mm x 8mm 500 gramas/ 1080 unidades para Artesanato e Acessórios,Xikkye,,
116945,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
116243,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
117232,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
116934,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
115471,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
117228,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
116235,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116936,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
115390,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 1 unidade,Xikkye,,
116425,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
117500,Ponteira Xikkye Acrílica 17mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
113765,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
114777,Corrente Alumínio Dourado 15mm,Roma Aviamentos,,
115886,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115904,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
116282,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
114082,Xikkye Chaton Gota com Strass 27mm x 32mm 20 unidades,Xikkye,,
116289,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
114257,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
117455,Ponteira Xikkye Acrílica 22mm x 18mm 100 gramas para Artesanato e Acessórios,Xikkye,,
114171,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
116299,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
116101,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115671,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
116294,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
114163,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
116303,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
116084,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116248,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
117219,Barbante Barroco Maxcolor 4/6 Circulo 885Tex 226m 200g,Círculo,,
115676,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
117237,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
116214,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
115954,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
117178,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
116333,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
115501,Ponteira Xikkye Acrílica 13mm x 8mm 500 gramas/ 1080 unidades para Artesanato e Acessórios,Xikkye,,
117227,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
113627,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115494,Ponteira Xikkye Acrílica 13mm x 8mm 500 gramas/ 1080 unidades para Artesanato e Acessórios,Xikkye,,
116107,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116269,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
115391,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 1 unidade,Xikkye,,
116003,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
117179,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
114197,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
115505,Ponteira Xikkye Acrílica 13mm x 8mm 500 gramas/ 1080 unidades para Artesanato e Acessórios,Xikkye,,
117226,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
116058,Fio Anne Multicolor Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,
115497,Ponteira Xikkye Acrílica 13mm x 8mm 500 gramas/ 1080 unidades para Artesanato e Acessórios,Xikkye,,
117231,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,TOPO_BUSCA
116222,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
114798,Passamanaria de Paetê Elástica 4cm x 13m,Roma Aviamentos,,TOPO_BUSCA
115680,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
114998,"Ursinho 11,5cm 10 Unidades Artesanato e Lembrancinhas",Roma Aviamentos,,
116012,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
115090,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
115897,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
116099,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115495,Ponteira Xikkye Acrílica 13mm x 8mm 500 gramas/ 1080 unidades para Artesanato e Acessórios,Xikkye,,
116261,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
114411,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
115089,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
115983,Fio Amigurumi Pelúcia Círculo 85g 131m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
113607,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115098,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
117421,Kit Latas de Natal 4 Tamanhos Vermelho 4 unidades,Roma Aviamentos,NATAL,
117102,"Ponteira Pérola 16mm 100g para Mochilas, Chaveiros e Artesanatos",Roma Aviamentos,,
115397,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 1 unidade,Xikkye,,
115948,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114413,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
113674,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115499,Ponteira Xikkye Acrílica 13mm x 8mm 500 gramas/ 1080 unidades para Artesanato e Acessórios,Xikkye,,
116217,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
116290,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
115682,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
117571,Cinto 105cm Dourado,Roma Aviamentos,,
115672,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
116308,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
115675,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115890,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
116295,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
115498,Ponteira Xikkye Acrílica 13mm x 8mm 500 gramas/ 1080 unidades para Artesanato e Acessórios,Xikkye,,
114176,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
116285,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
112465,"Porta Guardanapo Trabalhado 4,5cm x 1,5cm",Roma Aviamentos,,
116232,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
115908,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
113791,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
115064,"Xikkye Botton Jibbitz para Crocs Batata 2,5cm x 2cm 100 unidades Dourado",Xikkye,,
115467,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
116037,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
116251,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
115958,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115018,Xikkye Pingente Preto Sortido 10mm-15mm 20 Unidades,Xikkye,,
116325,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
115337,Agulha de Crochê Soft Coleção Peanuts Círculo 493465,Círculo,,TOPO_BUSCA
116132,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116266,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
114182,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
115666,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
116166,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
117585,Princess Ribbon Kit Elástico para Cabelo Necessaire 3cm/2cm 40 unidades Multicolor,Princess Ribbon,,
115695,"Passamanaria Princess 1cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
116224,Fio Cléa Círculo 1000m 151g Linha Crochê Algodão Mercerizado,Círculo,,
117471,Ponteira Xikkye Acrílica 20mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
116442,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
114016,Cursor para Zíper Borboleta Nº3 20 Unidades Puxador Decorativo Metal para Bolsas,Roma Aviamentos,,TOPO_BUSCA
116349,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
117251,Barbante Apolo Ecomix Circulo 6 600g 627m,Círculo,,
114200,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
114162,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
