id,title,brand,custom_label_0,custom_label_1
111755,Aplique Pelúcia Cabeça de Ursinha com Óculos 6cm x 5cm Bege,Roma Aviamentos,,
114301,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
115520,Ponteira Xikkye Acrílica 17mm x 13mm 500 gramas/740 unidades para Artesanato e Acessórios,Xikkye,,
113809,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
113852,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
113259,Manta Strass 40cm x 10cm Rosa,Roma Aviamentos,,
113751,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
114251,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
112806,Marcotex Toalha Social Simples 100% Algodão 33cm x 23cm,Marcotex,,
115527,Ponteira Xikkye Acrílica 17mm x 13mm 500 gramas/740 unidades para Artesanato e Acessórios,Xikkye,,
117255,Barbante Apolo Ecomix Circulo 6 600g 627m,Círculo,,
114587,"Xikkye Alça de Bolsa Trapézio Metalizada 9,5cm x 9,5cm 2 unidades",Xikkye,,
113559,Corrente Agulha de Mão para Costura 20 unidades Níquel F51,Corrente,,TOPO_BUSCA
114151,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
113401,Terminal Listrado para Colagem 12mm x 8mm 50 unidades,Roma Aviamentos,,
112326,Laço Fácil Decorativo 10 unidades,Roma Aviamentos,NATAL,
115523,Ponteira Xikkye Acrílica 17mm x 13mm 500 gramas/740 unidades para Artesanato e Acessórios,Xikkye,,
113922,"Cadarço com Ponteira 5mm x 1,5m Branco/Preto",Roma Aviamentos,,
114337,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
114352,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
114738,Fita Metalizada Princess 38mm x 10m,Princess Ribbon,,
114105,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
113349,Entremeio Coração com Asas 14mm x 10mm 20 unidades Sortido,Roma Aviamentos,,
114205,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
112996,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
114302,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
115724,"Passamanaria Princess 1,7cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
114873,Xikkye Terminal com Fecho Lagosta 2mm 4mm 6mm 100 unidades,Xikkye,,
114595,"Xikkye Maleta Organizadora 18cm x 9cm x 12,5cm Azul",Xikkye,,
114086,Xikkye Chaton Gota com Strass 27mm x 32mm 20 unidades,Xikkye,,
114787,"Corrente Kit Amigurumi Coats Garfield, Odie e Nermal",Corrente,,
112279,Fecho para Bolsa Retangular Alongado 9cm x 2cm 20 unidades,Roma Aviamentos,,
113921,"Cadarço com Ponteira 5mm x 1,5m Branco/Preto",Roma Aviamentos,,
111247,Fita Organza Princess 38mm x 9m,Princess Ribbon,,
111750,"Aplique Pelúcia Cabeça de Hamster 6,5cm x 6cm Branco",Roma Aviamentos,,
113398,Terminal Listrado para Colagem 12mm x 8mm 1000 unidades,Roma Aviamentos,,
112288,"Fecho para Bolsa Retangular 4,5cm x 2cm 1 unidade",Roma Aviamentos,,
115654,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115093,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
114987,"Princess Ribbon Aplique de Resina Palhaços Sortidos 5,5cm 20 Unidades Sortidas Artesanatos e Decorações",Princess Ribbon,,
116664,Fio Náutico Círculo 5mm 208m 500g 100% Polipropileno,Círculo,,TOPO_BUSCA
113317,Pingente Lua 14mm x 20mm 20 unidades,Roma Aviamentos,,
113857,Botão de Coco 2 Furos Pacote com 100 Unidades Acessório para Costura e Artesanato,Roma Aviamentos,,TOPO_BUSCA
114523,"Alça de Bolsa Rattan 14,5cm x 11cm Cru 2 Unidades",Roma Aviamentos,,
113112,Fita Aramada Sinimbu Cru com Listras Douradas 10m 1996,Sinimbu,NATAL,
115668,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113004,Sinimbu Fita Decorativa Jeans Lisa 22mm x 10m 1992/22,Sinimbu,,
114303,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
115757,Óculos para Amigurumi Estrela Xikkye 30mm x 15mm Sortido,Xikkye,,
116769,"Pingente Crucifixo Religioso Branco/Níquel 2cm x 3,5cm para peças religiosas",Roma Aviamentos,,
114368,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
113918,"Cadarço com Ponteira 5mm x 1,3m Branco/Preto",Roma Aviamentos,,
115660,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
112997,Sinimbu Fita Decorativa Jeans Lisa 22mm x 10m 1992/22,Sinimbu,,
115751,"Olho para Amigurumi Emborrachado Xikkye 2,3cm x 4,3cm Sortido",Xikkye,,
116768,"Pingente Crucifixo Religioso Branco/Níquel 2cm x 3,5cm para peças religiosas",Roma Aviamentos,,
113488,Malha Chenille para Bolsa 19cm x 14cm,Roma Aviamentos,,
114201,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
115652,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113002,Sinimbu Fita Decorativa Jeans Lisa 22mm x 10m 1992/22,Sinimbu,,
115224,Fita Voal com Strass Princess 25mm x 10m,Princess Ribbon,,
113477,Xikkye Cordão de Pescoço para Celular com Suporte Giratório 50cm 100 unidades,Xikkye,,
115145,Sinimbu Fita Jeans Estampada Xadrez Candy 38mm x 10m 1949/38,Sinimbu,,
115662,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113610,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113644,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113678,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113082,Boton Jibbitz para Crocs Flor Dourada com Strass,Roma Aviamentos,,
113853,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
115553,Ponteira Xikkye Acrílica 22mm x 18mm 500 gramas/141 unidades para Artesanato e Acessórios,Xikkye,,
113012,Sinimbu Fita Decorativa Jeans Lisa 38mm x 10m 1992/38,Sinimbu,,
114191,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
111440,Aplique Emborrachado Harry P 20 unidades,Roma Aviamentos,,
114585,"Xikkye Alça de Bolsa Trapézio Metalizada 9,5cm x 9,5cm 2 unidades",Xikkye,,
111493,Alça de Bolsa com Mosquetão 140cm Multicor,Roma Aviamentos,,
114305,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
114877,Xikkye Terminal com Fecho Lagosta 2mm 4mm 6mm 100 unidades,Xikkye,,
114984,Aplique de Resina Patinhos Princess 5cm 20 Unidades para Artesanatos e Decorações,Princess Ribbon,,
115287,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
113099,"Fita Dupla Face Sinimbu Vermelha, Branca e Ouro 10m 1800",Sinimbu,NATAL,
114198,Fita de Cetim Lisa Progresso 22mm x 10m CF005,Progresso,,TOPO_BUSCA
116015,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
115302,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
112772,kit Sacola De Presente Natal 12 Unidades Papel Pinheiros Sacolas Embalagem Natalina,Roma Aviamentos,NATAL,
117099,"Ponteira Pérola 16mm 100g para Mochilas, Chaveiros e Artesanatos",Roma Aviamentos,,
114371,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
114367,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
115309,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
114372,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
114616,"Xikkye Mini Gaveteiro Rosa 3 Gavetas 17cm x 13,5cm x 18,5cm",Xikkye,,
113793,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
115434,"Aplique Flor Bordado Princess 2cm x 3,5cm 20 unidades Patch Decorativo",Princess Ribbon,,
113573,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115296,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
114541,Colchete Gancho 1000 unidades Branco,Roma Aviamentos,,TOPO_BUSCA
113342,Entremeio Flor 11mm 20 unidades Sortido,Roma Aviamentos,,
114037,"Alça de Bolsa com Pérolas 30 cm x 1,5 cm Creme/Dourado",Roma Aviamentos,,
115386,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 10 unidades,Xikkye,,
115430,"Aplique Flor Bordado Princess 2cm x 3,5cm 20 unidades Patch Decorativo",Princess Ribbon,,
115315,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115148,Sinimbu Fita Jeans Estampada Desenho Escolar 20 38mm x 10m 1949/38,Sinimbu,,
113409,Terminal Sino para Colagem 13mm x 8mm 1000 unidades,Roma Aviamentos,,
113742,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
116025,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
112988,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
115285,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115624,"Ponteira Acrílica Mesclada para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
114621,"Xikkye Maleta Organizadora 18,5cm x 9,5cm x 10,5cm",Xikkye,,
114401,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
112450,Aplique Enfeite de Natal Boneco de Neve com Paetês 17cm x 9cm,Roma Aviamentos,NATAL,
114129,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
114429,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
110071,"Zíper Vislon Fixo 20cm 10 Unidades Zíper Reforçado para Bolsas, Necessaires e Costura",Roma Aviamentos,,TOPO_BUSCA
114406,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
113587,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
111519,"Botão regulável para cintura Trevo de quatro folhas 4,5cm x 2cm 10 pares Dourado",Roma Aviamentos,,
114142,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
116009,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
114978,"Xikkye Caixa Organizadora 13 Divisórias Maleta Ferramentas Plástico 31,2cm x 27,2cm MA.1099",Xikkye,,
111951,"Corrente de Alumínio 10,8mm x 15,2mm 1 metro",Roma Aviamentos,,
114413,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
113623,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
117030,"Palito Halloween Sortido Abóbora, Fantasma e Aranha 12,3cm",Roma Aviamentos,HALLOWEEN,
116024,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
111684,"Fecho Triplo para bijuteria 1,6cm Níquel",Roma Aviamentos,,
116050,Trena Chaveiro Princess 150cm Lilás Fita Métrica Portátil para Costura,Princess Ribbon,,
113457,Meia Argola Articulada 30mm x 28mm 10 unidades,Roma Aviamentos,,
116013,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
116020,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
115638,Pingente Olho Grego com Strass Xikkye 10 Unidades Sortidas para Artesanato,Xikkye,,
115517,Ponteira Xikkye Acrílica 17mm x 13mm 500 gramas/740 unidades para Artesanato e Acessórios,Xikkye,,
116027,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
113673,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
111686,"Fecho Triplo para bijuteria 1,6cm Níquel",Roma Aviamentos,,
114581,"Xikkye Alça de Bolsa Meia Lua Metalizada 12cm x 8,2cm 2 unidades",Xikkye,,
114430,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
113680,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113413,Pingente Sortido 200 unidades,Roma Aviamentos,,
113780,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
113294,Pingente Cadeado Coração com Asas 15mm x 12mm 20 unidades,Roma Aviamentos,,
113966,Barbante Apolo 6 Círculo 600g 627m,Círculo,,TOPO_BUSCA
113962,Barbante Apolo 6 Círculo 600g 627m,Círculo,,TOPO_BUSCA
113070,Boton Jibbitz para Crocs Óculos Dourado com Strass,Roma Aviamentos,,
117106,"Papai Noel com Led 1 unidade 30,5cm x 21,5cm Colorido",Roma Aviamentos,NATAL,
111600,Aplique Metal Pin Flores 4 unidades Sortido,Roma Aviamentos,,
113329,Pingente Concha 14mm x 16mm 20 unidades,Roma Aviamentos,,
112856,Entremeio Separador Flor 8mm,Roma Aviamentos,,
115885,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114972,"Xikkye Maleta Organizadora de Remédios com Divisórias 22,5cm x 17cm MA.1072",Xikkye,,
115996,Fio Amigurumi Pelúcia Círculo 85g 131m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
115955,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115962,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115932,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115966,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
112759,Fita Metaloide 4mm 24 unidades,Roma Aviamentos,,
115895,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115945,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115952,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
112926,"Passamanaria Metalizada com Strass 2cm x 9,14m",Roma Aviamentos,,TOPO_BUSCA
112956,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
114599,"Xikkye Caixa Organizadora com Mini Compartimentos Transparente 22,5cm x 13cm Transparente",Xikkye,,
117024,Palito Abóbora Halloween 12cm,Roma Aviamentos,HALLOWEEN,
116289,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
116294,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
115518,Ponteira Xikkye Acrílica 17mm x 13mm 500 gramas/740 unidades para Artesanato e Acessórios,Xikkye,,
112993,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
111752,Aplique Pelúcia Cabeça de Cachorro 8cm x 6cm Branco,Roma Aviamentos,,
115734,Flor de Cetim com Haste Tulipa Decorativa 45cm 10 unidades,Roma Aviamentos,,TOPO_BUSCA
108363,"Elástico Roliço - 2,5mm x 50m",Roma Aviamentos,,
112987,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
115738,Flor de Cetim com Haste Tulipa Decorativa 45cm 10 unidades,Roma Aviamentos,,TOPO_BUSCA
112976,Enfeite Festão 30mm x 5m,Roma Aviamentos,NATAL,
115739,Flor de Cetim com Haste Tulipa Decorativa 45cm 10 unidades,Roma Aviamentos,,TOPO_BUSCA
113332,Entremeio Patinhas 11mm x 10mm 200 unidades Sortido,Roma Aviamentos,,
113386,Terminal Reto para Colagem 11mm x 7mm 1000 unidades,Roma Aviamentos,,
115736,Flor de Cetim com Haste Tulipa Decorativa 45cm 10 unidades,Roma Aviamentos,,TOPO_BUSCA
113932,Fecho para Bolsa 3cm x 4cm 1 unidade,Roma Aviamentos,,
114431,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
111162,Agulha Reta Singer Industrial 10 unidades DPx5 1955,Singer,,TOPO_BUSCA
111164,Agulha Reta Singer Industrial 10 unidades DPx5 1955,Singer,,TOPO_BUSCA
114437,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
114598,"Xikkye Caixa Organizadora com Mini Compartimentos Redondos Transparente 13,5cm x 16cm Transparente",Xikkye,,
114976,"Xikkye Caixa Organizadora 32 Divisórias Maleta Ferramentas Plástico 31cm x 25,5cm MA.1097",Xikkye,,
113091,Boton Jibbitz para Crocs Bolsa Dourada com Laço Preto,Roma Aviamentos,,
114408,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
115294,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
117496,Ponteira Xikkye Acrílica 17mm x 13mm 100 gramas para Artesanato e Acessórios,Xikkye,,
117010,Cordão de Led Fio de Fada - 2m,Roma Aviamentos,,
116489,Fio Lolita Círculo TEX 400 250m 100g para Crochê e Tricô,Círculo,,TOPO_BUSCA
115044,"Passamanaria com Strass Dourado Xikkye 2,5cm x 9m",Xikkye,,
117166,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
115396,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 1 unidade,Xikkye,,
114474,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114312,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
113410,Entremeio Tubo 8mm x 5mm 1000 unidades,Roma Aviamentos,,
114508,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114420,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
113538,"Porta Alça Cilíndrico 30,5mm x 14,5mm 50 unidades/154823",Roma Aviamentos,,
114346,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
114458,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
117146,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
113905,Mini Latas Emoji com Tampa em Metal Sortido,Roma Aviamentos,NATAL,
111612,Tesoura de Arremate 11cm x 3cm Vermelho,Roma Aviamentos,,
114438,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
113912,Cantoneira Decorativa em Metal para Artesanato 47mm 1 unidade,Roma Aviamentos,,
115392,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 1 unidade,Xikkye,,
115617,"Ponteira Acrílica Mesclada para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
117159,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
115353,Alça de Bolsa com Elos 50cm Dourado para Bolsa Artesanal,Roma Aviamentos,,
113019,"Ponteira Acrílica Mesclada para Bolsas, Bijuterias e Artesanato 500 gramas",Roma Aviamentos,,
114447,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
113915,Cantoneira Decorativa em Metal para Artesanato 47mm 1 unidade,Roma Aviamentos,,
114022,"Cursor para Zíper Borboleta Nº5 20 Unidades Puxador Decorativo Metal para Bolsas, Roupas",Roma Aviamentos,,
115651,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113376,Terminal para colagem 15mm x 10mm 500 unidades,Roma Aviamentos,,
114024,"Cursor para Zíper Borboleta Nº5 20 Unidades Puxador Decorativo Metal para Bolsas, Roupas",Roma Aviamentos,,
115653,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113271,Pingente Estrela 12mm x 15mm 20 unidades,Roma Aviamentos,,
115727,"Passamanaria Princess 1,6cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
113483,Malha Chenille para Bolsa 42cm x 60cm,Roma Aviamentos,,
117489,Ponteira Xikkye Acrílica 17mm x 13mm 100 gramas para Artesanato e Acessórios,Xikkye,,
113354,Entremeio Coração 12mm x 11mm 20 unidades Sortido,Roma Aviamentos,,
117174,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
115094,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
117155,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
113270,Pingente Estrela 12mm x 15mm 20 unidades,Roma Aviamentos,,
117492,Ponteira Xikkye Acrílica 17mm x 13mm 100 gramas para Artesanato e Acessórios,Xikkye,,
115394,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 1 unidade,Xikkye,,
115060,"Xikkye Botton Jibbitz Cereja com Strass para Crocs 2,5cm x 2,2cm 100 unidades Prata",Xikkye,,
116488,Fio Lolita Círculo TEX 400 250m 100g para Crochê e Tricô,Círculo,,TOPO_BUSCA
114055,Xikkye Chaton com Strass Oval 25mm x 33mm 20 unidades,Xikkye,,
117157,Barbante Barroco Multicolor Premium Circulo 885Tex 226m 200g,Círculo,,
117497,Ponteira Xikkye Acrílica 17mm x 13mm 100 gramas para Artesanato e Acessórios,Xikkye,,
116479,Fio Lolita Círculo TEX 400 250m 100g para Crochê e Tricô,Círculo,,TOPO_BUSCA
114814,Correia Doméstica Dupla Face 11cm Preto,Roma Aviamentos,,
114435,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
115743,"Mini Bolsa para Amigurumi Xikkye 2cm x 1,5cm 20 Unidades Sortidas",Xikkye,,
114453,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
116297,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
114611,Tesoura de Costura Profissional Alfaiate Corte Preciso Titânio Princess Lilás/Irisado,Princess Ribbon,,
114613,Tesoura de Costura Profissional Alfaiate Corte Preciso Titânio Princess Lilás/Irisado,Princess Ribbon,,
113939,Barbante Apolo 6 Círculo 600g 627m,Círculo,,TOPO_BUSCA
113957,Barbante Apolo 6 Círculo 600g 627m,Círculo,,TOPO_BUSCA
116431,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
114983,Aplique de Resina Patos com Gravata Princess 4cm 20 Unidades para Artesanatos e Decorações,Princess Ribbon,,
114548,"Fita Crinol 1,5cm x 45m",Roma Aviamentos,,
116409,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
114932,"Xikkye Maleta Caixa Organizadora de Plástica com Régua na Tampa 20cm x 11,5cm Rosa",Xikkye,,
116424,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
112324,Kit de Bolas e Enfeites Natalinos 101 peças,Roma Aviamentos,NATAL,
115488,Ponteira Xikkye Creme Mesclado 10mm Acrílica para Artesanato e Acessórios,Xikkye,,
113499,"Top com Paetês Metálicos Tamanho Único Carnaval, Festas e Eventos",Roma Aviamentos,,
111253,Fita Organza Princess 38mm x 9m,Princess Ribbon,,
111687,Fita Trabalhada Corações Princess 38mm x 10m,Princess Ribbon,,
116459,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
114455,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
114417,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
113465,Xikkye Kit de Couro Sintético para Personalização de Bolsa,Xikkye,,
113470,Xikkye Kit de Couro Sintético para Personalização de Bolsa,Xikkye,,
114265,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
114281,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
116406,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116413,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116420,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
115009,Ursinho 8cm 1 Unidade Artesanato e Lembrancinhas,Roma Aviamentos,,
116030,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
114099,"Porta Alfinete Magnético Princess 10,5cm Lilás",Princess Ribbon,,
116487,Fio Lolita Círculo TEX 400 250m 100g para Crochê e Tricô,Círculo,,TOPO_BUSCA
116004,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
116011,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
116029,Fio Amigurumi Soft Círculo 65g 150m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
113502,"Top de Paetês Circulares Metálicos Tamanho Único Festa, Carnaval e Balada",Roma Aviamentos,,
113336,Entremeio Patinhas 11mm x 10mm 20 unidades Sortido,Roma Aviamentos,,
114416,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
112845,Entremeio Separador Flor 4mm,Roma Aviamentos,,
113304,Pingente Flor 11mm x 22mm 200 unidades,Roma Aviamentos,,
114443,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
113408,Terminal Sino para Colagem 13mm x 8mm 1000 unidades,Roma Aviamentos,,
112289,"Fecho para Bolsa Retangular 4,5cm x 2cm 1 unidade",Roma Aviamentos,,
115071,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
113597,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115327,Tesoura de Costura Profissional Alfaiate Titânio Princess Corte Preciso,Princess Ribbon,,
115083,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
113578,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114449,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
112985,Enfeite Festão 30mm x 5m,Roma Aviamentos,NATAL,
