id,title,brand,custom_label_0,custom_label_1
115554,Ponteira Xikkye Acrílica 22mm x 18mm 500 gramas/141 unidades para Artesanato e Acessórios,Xikkye,,
117135,Barbante Eco Brilho Circulo 4/6 400g 393m,Círculo,,
116349,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116179,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115608,"Ponteira Acrílica Mesclada 28mm x 19mm para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
117219,Barbante Barroco Maxcolor 4/6 Circulo 885Tex 226m 200g,Círculo,,
117039,"Elástico de Cabelo Xuxinha 4,5cm Pacote com 72 Unidades",Roma Aviamentos,,
117038,"Elástico de Cabelo Xuxinha 4,5cm Pacote com 72 Unidades",Roma Aviamentos,,
116139,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116169,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116322,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116178,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116146,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
114524,Colchete Gancho 24 unidades Dourado,Roma Aviamentos,,
116358,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116180,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115323,"Kit Caneta Fantasminha Preto Caneta Divertida para Papelaria, Escola e Brindes",Roma Aviamentos,,
115388,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 10 unidades,Xikkye,,
116336,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116339,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116348,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116369,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
115723,"Passamanaria Princess 1,7cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115709,"Passamanaria Princess 1,7cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
116373,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
113456,Meia Argola Articulada 30mm x 28mm 10 unidades,Roma Aviamentos,,
113488,Malha Chenille para Bolsa 19cm x 14cm,Roma Aviamentos,,
114356,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
115642,Pingente Religioso Cruz com Pérola e Strass Xikkye 20 Unidades,Xikkye,,
114619,"Xikkye Mini Gaveteiro 3 Gavetas 11,8cm x 15cm x 16,5cm",Xikkye,,
117119,Kit Bolas de Natal 35 unidades 5cm Dourado/Vermelho,Roma Aviamentos,NATAL,
117421,Kit Latas de Natal 4 Tamanhos Vermelho 4 unidades,Roma Aviamentos,NATAL,
115070,"Enfeite Flor de Feltro 2,5cm 20 unidades Aplique Delicado para Artesanato",Roma Aviamentos,,
117505,Ponteira Xikkye Acrílica 17mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
115519,Ponteira Xikkye Acrílica 17mm x 13mm 500 gramas/740 unidades para Artesanato e Acessórios,Xikkye,,
113447,Meia Argola Articulada 41mm x 34mm 50 unidades,Roma Aviamentos,,
115405,Fio Puffy Círculo 200g 7142 TEX 28m 100% Poliéster,Círculo,,TOPO_BUSCA
115011,Ursinho 8cm 1 Unidade Artesanato e Lembrancinhas,Roma Aviamentos,,
115526,Ponteira Xikkye Acrílica 17mm x 13mm 500 gramas/740 unidades para Artesanato e Acessórios,Xikkye,,
115619,"Ponteira Acrílica Mesclada para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
117000,"Haste Arame Chenille Pelúcia Limpador de Cachimbo 2,5cm x 100cm 20 Unidades",Roma Aviamentos,,
115224,Fita Voal com Strass Princess 25mm x 10m,Princess Ribbon,,
115621,"Ponteira Acrílica Mesclada para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
116305,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
115403,Fio Puffy Círculo 200g 7142 TEX 28m 100% Poliéster,Círculo,,TOPO_BUSCA
115325,Tesoura de Costura Profissional Alfaiate Titânio Princess Corte Preciso,Princess Ribbon,,
115524,Ponteira Xikkye Acrílica 17mm x 13mm 500 gramas/740 unidades para Artesanato e Acessórios,Xikkye,,
115604,"Ponteira Acrílica Mesclada 28mm x 19mm para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
117499,Ponteira Xikkye Acrílica 17mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
116287,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
117506,Ponteira Xikkye Acrílica 17mm x 12mm 100 gramas para Artesanato e Acessórios,Xikkye,,
115751,"Olho para Amigurumi Emborrachado Xikkye 2,3cm x 4,3cm Sortido",Xikkye,,
115218,Fita Voal com Strass Princess 50mm x 10m,Princess Ribbon,,
117113,Kit Bolas de Natal 15 unidades 5cm Vermelho com Pérolas,Roma Aviamentos,NATAL,
117448,Ponteira Xikkye Acrílica Quadrada 15mm 100 gramas Artesanato e Acessórios,Xikkye,,
113923,"Cadarço com Ponteira 5mm x 1,5m Branco/Preto",Roma Aviamentos,,
117453,Ponteira Xikkye Acrílica Quadrada 15mm 100 gramas Artesanato e Acessórios,Xikkye,,
116415,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116468,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116402,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116416,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116433,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116436,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116447,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116465,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
114277,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
116426,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
114617,"Xikkye Mini gaveteiro Laço Rosa 3 gavetas 13,2cm x 17,2cm x 15,5cm",Xikkye,,
115660,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
114474,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114517,Fita Estampada Princess Flores 50mm x 10m,Princess Ribbon,,
114508,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114358,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
116112,Fio Anne Multicolor Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,
114381,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
116444,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116457,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116411,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116909,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
116910,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
113654,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
117384,"Lata Meia de Natal Ferro 13cm x 8,5cm x 4,5cm Vermelho 1 unidade",Roma Aviamentos,NATAL,
116512,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
116404,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
113788,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
115044,"Passamanaria com Strass Dourado Xikkye 2,5cm x 9m",Xikkye,,
116821,Linha Maxi Mouline Círculo 8m caixa com 12 Unidades para bordados e crochê,Círculo,,
116446,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
117383,Lata de Natal Ferro 9cm x 9cm x 9cm Vermelho 1 unidade,Roma Aviamentos,NATAL,
116319,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
115398,Fio Puffy Círculo 200g 7142 TEX 28m 100% Poliéster,Círculo,,TOPO_BUSCA
115669,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
112301,"Fecho para Bolsa Retangular 2,3cm x 1,6cm 1 unidade",Roma Aviamentos,,
114226,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
116471,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
114488,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114228,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
114502,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
116321,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116505,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
116107,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115623,"Ponteira Acrílica Mesclada para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
114256,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
113580,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
117179,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,
114367,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
114473,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
115471,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
117226,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,
117432,"Enfeite Metal 6,7cm x 4,5cm Dourado",Roma Aviamentos,,
115652,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
116514,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
116419,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116098,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115767,Flor Margarida 4cm Branco para Artesanato e decorações,Roma Aviamentos,,
113630,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114372,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
114247,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
115587,Ponteira Xikkye Acrílica 33mm x 11mm 500 gramas/145 unidades para Artesanato e Acessórios,Xikkye,,
116449,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116100,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116901,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
115467,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
114249,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
115469,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
116918,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
117221,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,
113379,Terminal para colagem 18mm x 12mm 500 unidades,Roma Aviamentos,,
116952,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
114217,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
113575,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114258,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
114401,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
114222,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
115878,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114265,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
115912,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115476,Ponteira Xikkye Creme Mesclado 23mm Acrílica para Cordões e Artesanato,Xikkye,,
114224,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
112286,"Fecho para Bolsa Retangular 4,5cm x 2cm 1 unidade",Roma Aviamentos,,
114231,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
115946,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
116039,Fio Anne Brilho Círculo 150g 500m Linha Crochê com Lurex,Círculo,,TOPO_BUSCA
117425,"Enfeite Metal 6,5cm x 5,8cm Dourado",Roma Aviamentos,,
116295,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
114287,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
116414,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116274,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
114406,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
116049,Fio Anne Brilho Círculo 150g 500m Linha Crochê com Lurex,Círculo,,TOPO_BUSCA
116301,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
116448,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
116502,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
115288,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115874,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
115303,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
112986,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
115600,"Porta Linha Rosa para Costura e Bordado 30,7cm",Roma Aviamentos,,
114266,Fita de Cetim Lisa Progresso 15mm x 10m CF003,Progresso,,TOPO_BUSCA
115308,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115059,Xikkye Botton Jibbitz Flor para Crocs 2cm 100 unidades Dourado e Preto,Xikkye,,
115924,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114402,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
115478,Ponteira Xikkye Creme Mesclado 23mm Acrílica para Cordões e Artesanato,Xikkye,,
116517,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
114426,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
116494,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
114447,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
115302,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
117454,Ponteira Xikkye Acrílica 22mm x 18mm 100 gramas para Artesanato e Acessórios,Xikkye,,
117462,Ponteira Xikkye Acrílica 22mm x 18mm 100 gramas para Artesanato e Acessórios,Xikkye,,
113451,Meia Argola Articulada 30mm x 28mm 50 unidades,Roma Aviamentos,,
115309,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
116423,Fio Cléa Duplo Círculo 508m 150g Linha Crochê Algodão Mercerizado,Círculo,,
114449,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
114576,"Xikkye Alça de Bolsa Meia Lua Metalizada 16cm x 11,5cm 2 unidades",Xikkye,,
116149,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116094,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116346,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116096,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
114456,Fita de Cetim Lisa Progresso 7mm x 100m CF001,Progresso,,TOPO_BUSCA
116136,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
115756,Óculos para Amigurumi Estrela Xikkye 30mm x 15mm Sortido,Xikkye,,
114237,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
115473,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
114470,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
115991,Fio Amigurumi Pelúcia Círculo 85g 131m Linha Macia para Crochê,Círculo,,TOPO_BUSCA
114238,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
116507,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
116497,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
116291,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
116175,Fio Anne Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
117461,Ponteira Xikkye Acrílica 22mm x 18mm 100 gramas para Artesanato e Acessórios,Xikkye,,
114505,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
115656,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
114251,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
116522,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
115553,Ponteira Xikkye Acrílica 22mm x 18mm 500 gramas/141 unidades para Artesanato e Acessórios,Xikkye,,
116113,Fio Anne Multicolor Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,
115895,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
116103,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
117180,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,
117248,Barbante Apolo Ecomix Circulo 6 600g 627m,Círculo,,
113765,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
113793,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
117107,Árvore de Natal com Led 1 unidade 39cm x 26cm Colorido,Roma Aviamentos,NATAL,
117252,Barbante Apolo Ecomix Circulo 6 600g 627m,Círculo,,
114216,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
116282,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
113577,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114230,Fita de Cetim Lisa Progresso 15mm x 50m CF003,Progresso,,TOPO_BUSCA
115945,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
117223,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,
116933,"Linha para Costura Maxxi Retrós Círculo 91,4m Caixa com 10 retroses",Círculo,,
115085,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
114483,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
117255,Barbante Apolo Ecomix Circulo 6 600g 627m,Círculo,,
116764,Crucifixo Religioso com Pedrarias 10cm 10 Unidades para peças religiosas,Roma Aviamentos,,
115012,Ursinho 8cm 1 Unidade Artesanato e Lembrancinhas,Roma Aviamentos,,
113809,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
117439,"Botão Metal 4cm x 2,5cm 35 unidades Dourado",Roma Aviamentos,,
115092,Enfeite Flor de Feltro 2cm 20 unidades Aplique Delicado para Artesanato,Roma Aviamentos,,
115392,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 1 unidade,Xikkye,,
114490,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
115285,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115685,"Passamanaria Princess 9mm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115952,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114492,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
115292,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
113626,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
114746,Fita Metalizada Princess 25mm x 10m,Princess Ribbon,,
111551,"Aplique Pelúcia Pão Capivara 5cm x 7,5cm Bege",Roma Aviamentos,,
115662,"Passamanaria Princess 1,5cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
115891,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
113639,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115466,"Porta Crachá Retrátil Xikkye 3,2cm 20 unidades",Xikkye,,
113614,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115942,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
112987,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
115410,Fio Puffy Círculo 200g 7142 TEX 28m 100% Poliéster,Círculo,,TOPO_BUSCA
116503,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
117005,Fita Halloween Princess Fantasminhas e Abóboras 38mm x 10m Laranja,Princess Ribbon,HALLOWEEN,
113802,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
115409,Fio Puffy Círculo 200g 7142 TEX 28m 100% Poliéster,Círculo,,TOPO_BUSCA
115956,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
114366,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
114373,Fita de Cetim Lisa Progresso 10mm x 50m CF002,Progresso,,TOPO_BUSCA
116509,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
114582,"Xikkye Alça de Bolsa Trapézio Metalizada 11cm x 11,2cm 2 unidades",Xikkye,,
113657,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
116496,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
116353,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
115397,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 1 unidade,Xikkye,,
115383,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 10 unidades,Xikkye,,
113783,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
116523,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
115499,Ponteira Xikkye Acrílica 13mm x 8mm 500 gramas/ 1080 unidades para Artesanato e Acessórios,Xikkye,,
117532,Ponteira Xikkye Acrílica 33mm x 11mm 100 gramas para Artesanato e Acessórios,Xikkye,,
116345,Fio Cléa Círculo 125m 19g Linha Crochê Algodão Mercerizado,Círculo,,
116510,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
117434,"Enfeite Metal 7,8cm x 5cm Dourado",Roma Aviamentos,,
116088,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116120,Fio Anne Multicolor Círculo 19g 65m Linha Crochê Algodão Mercerizado,Círculo,,
116498,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
116102,Fio Anne Círculo 147g 500m Linha Crochê Algodão Mercerizado,Círculo,,TOPO_BUSCA
116996,"Haste Arame Chenille Pelúcia Limpador de Cachimbo 2,5cm x 100cm 20 Unidades",Roma Aviamentos,,
115385,Chaveiro de Pelúcia Monstrinho Xikkyê 9cm 10 unidades,Xikkye,,
116521,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
117181,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,
113696,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113602,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115885,Fio Amigurumi Slim 6/4 Círculo 70g 178m Linha Algodão para Crochê,Círculo,,
117231,Barbante Barroco Multicolor 4/6 Circulo 885Tex 226m 200g,Círculo,,
116307,Fio Charme Círculo 150g 396m Linha 100% Algodão Mercerizado para Crochê,Círculo,,TOPO_BUSCA
115290,Fio Cordonê Mais Círculo 100g 140m 714 Tex 100% Poliamida para Crochê e Artesanato,Círculo,,TOPO_BUSCA
115622,"Ponteira Acrílica Mesclada para Bolsas, Bijuterias e Artesanato 100 gramas",Roma Aviamentos,,
116499,Fio Mais Bebê Círculo TEX 200 500m 100g 100% Acrílico para Crochê e Tricô,Círculo,,
114102,Aplique Emborrachado Cereja com Flor 30mm x 32mm,Roma Aviamentos,,
113677,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113707,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
115708,"Passamanaria Princess 1,7cm x 13,7m Fita Decorativa para Laços e Artesanato",Princess Ribbon,,
