id,title,brand,custom_label_0,custom_label_1
115146,Sinimbu Fita Jeans Estampada Xadrez C27 38mm x 10m 1949/38,Sinimbu,,
112202,"Cantoneira para Bolsas, Livros e Artesanato 3cm 200 unidades",Roma Aviamentos,,
107995,Passamanaria com Strass - 15mm x 9m - Dourado,Roma Aviamentos,,
112808,Marcotex Toalha Social Simples 100% Algodão 33cm x 23cm,Marcotex,,
113727,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
114327,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
109816,Aplique Cereja Bordado Princess - 35mm x 30mm - Verde/Vermelho,Princess Ribbon,,
106936,Mini Estilete Pinguim - 62mm x 32mm - Sortido,Roma Aviamentos,,
109219,Laço Mágico Princess - Lilás/Verde,Princess Ribbon,,
106501,Aplique Resina Girassol - Princess - 20 unidades,Princess Ribbon,,
111519,"Botão regulável para cintura Trevo de quatro folhas 4,5cm x 2cm 10 pares Dourado",Roma Aviamentos,,
111951,"Corrente de Alumínio 10,8mm x 15,2mm 1 metro",Roma Aviamentos,,
109330,Mini Presilha Borboleta Infantil Colorida - Kit com 20 e 200 unidades - 13mm,Roma Aviamentos,,
113471,Xikkye Kit de Couro Sintético com Corrente para Personalização de Bolsa,Xikkye,,
114909,Fita Xadrez Babadinho Princess 25mm x 10m para Laços e Decoração,Princess Ribbon,,
112025,Alça de Bolsa com Mosquetão 40cm x 60cm/140cm,Roma Aviamentos,,
109576,Baby Luz Aplique Termocolante - Leãozinho Bege - 90mm x 82mm - REF-029,Baby Luz,,
107825,Boné Aba Curva Infantil - Tamanho U,Roma Aviamentos,,
107737,"Porta Joias Coração com Espuma - 8,5cm x 9,5cm - Rosa",Roma Aviamentos,,
106811,Aplique Flor Tecido - 10cm - 1 unidade,Roma Aviamentos,,
114974,Fita Estampada Brasil Princess 38mm x 10m,Princess Ribbon,,
113852,Princess Ribbon Elástico de Cabelo Xuxinha 3cm 6 unidades,Princess Ribbon,,
113237,EtiqPlast Refil Tag Fine Pin Neutro 5000 Unidades,EtiqPlast,,
113330,Pingente Concha 14mm x 16mm 20 unidades,Roma Aviamentos,,
109792,Fita Xadrez Junina Princess 38mm x 9m Estampado para Laços e Artesanato,Princess Ribbon,,
107339,Enfeite de Cabelo - Multicor - 6cm,Roma Aviamentos,,
109794,Fita Xadrez Junina Princess 38mm x 9m Estampado para Laços e Artesanato,Princess Ribbon,,
114834,"Fita Organza Poá Princess 40mm x 10m Fita Transparente para Laços, Decoração e Artesanato",Princess Ribbon,,
112357,"Pingente Tassel Decorativo PU 10,8cm 20 unidades",Roma Aviamentos,,
114769,"Xikkye Corrente Alumínio Dourado 12,1mm x 10m",Xikkye,,
113602,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113701,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113702,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113790,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
113601,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
113651,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
109884,"Cortador de Papel - Rostinho - Princess - 7,3cm x 4,5cm - Lilás/Verde",Princess Ribbon,,
108926,Pompom - 8mm - 10.000 unidades,Roma Aviamentos,,
113076,Boton Jibbitz para Crocs TOY Preto e Dourado,Roma Aviamentos,,
112269,"Fecho para Bolsa Retangular 6,4cm x 3cm 1 unidade",Roma Aviamentos,,
107788,Boné Infantil Aba Curva,Roma Aviamentos,,
113973,"Caixa para Doces Dourada 18cm x 18cm x 3,8cm 16 Divisórias",Roma Aviamentos,,
111454,Baby Luz Aplique Termocolante Angel Rosa 75mm x 70mm,Baby Luz,,
109627,Strass Termocolante - 8mm - 144 unidades - AB Furtacor - SS40,Roma Aviamentos,,
109830,Corrente de Alumínio - 15mm x 12mm - Dourado,Roma Aviamentos,,
111998,Corrente de Alumínio 15mm x 12mm 10 metros,Roma Aviamentos,,
115139,Sinimbu Fita Cetim Pet 38mm x 10m Patas Cap. América 194 1711/38,Sinimbu,,
113276,Pingente Âncora 12mm x 17mm 20 unidades,Roma Aviamentos,,
108006,"Caixa organizadora Bolsa - 7,5cm x 11cm - Rosa",Roma Aviamentos,,
112179,Xikkye Cordão de segurança para Celular 1 unidade,Xikkye,,
108200,"Cordão Encerado - 0,5mm x 100m",Roma Aviamentos,,
114753,"Xikkye Alça para Bolsa Corrente com Mosquetão 1,2m",Xikkye,,
111575,"Aplique Pelúcia Biscoito 6,5cm x 5,5cm Bege",Roma Aviamentos,,
109625,Strass Termocolante - 8mm - 144 unidades - Incolor - SS40,Roma Aviamentos,,
108651,"Cursor para Zíper Nº3 100 Unidades Puxador Metal Colorido para Bolsas, Mochilas, Roupas",Roma Aviamentos,,TOPO_BUSCA
109890,Cortador de Papel - Princess - 15cm x 9cm - Lilás/Verde,Princess Ribbon,,
108243,Fita Renda Trabalhada Princess - 28mm x 9.14m,Princess Ribbon,,
109283,Fita Organza Fosca Princess - 10mm x 9m,Princess Ribbon,,
107972,Fita Gorgurão Pespontada Princess - 38mm x 9m,Princess Ribbon,,
111312,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
108069,Fita Natal Princess - 60mm x 9m,Princess Ribbon,NATAL,
107620,Cartela Presilha Borboleta - Furtacor,Roma Aviamentos,,
111310,Fio Cordonê Círculo 220 Tex 100g 450m,Círculo,,TOPO_BUSCA
114133,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
114138,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
110120,Aplique Flor Xadrez - 20 unidades - 50mm,Roma Aviamentos,,
110121,Aplique Flor Xadrez - 20 unidades - 50mm,Roma Aviamentos,,
113301,Pingente Estrela Lisa 11mm x 14mm 20 unidades,Roma Aviamentos,,
113912,Cantoneira Decorativa em Metal para Artesanato 47mm 1 unidade,Roma Aviamentos,,
113411,Entremeio Tubo 8mm x 5mm 1000 unidades,Roma Aviamentos,,
113913,Cantoneira Decorativa em Metal para Artesanato 47mm 1 unidade,Roma Aviamentos,,
113969,"Caixa para Doces Macarons 13,5cm x 18cm x 4cm 6 Divisórias",Roma Aviamentos,,
114467,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114476,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114501,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114506,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114495,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
111506,Aplique Emborrachado Monstrinhos LBB 20 unidades,Roma Aviamentos,,
109611,"Cadarço com Ponteira de Metal Roliço - 5mm x 1,5m - Royal 094",Roma Aviamentos,,
112348,"Aplique Cabeça de Boneco de Neve em Pelúcia 5cm x 5,5cm",Roma Aviamentos,,
109836,Alça de Bolsa - 2 unidades - Dourado,Roma Aviamentos,,
108129,"Armação de Bolsa com Alça - 19,3cm x 20,5cm - Dourado",Roma Aviamentos,,
107735,"Porta Joias Coração com Espuma - 8,5cm x 9,5cm - Rosa",Roma Aviamentos,,
111975,Corrente de Alumínio 16mm x 12mm 1 metro,Roma Aviamentos,,
111460,Baby Luz Aplique Termocolante Sth com Flores 80mm x 78mm,Baby Luz,,
107337,Enfeite de Cabelo - Multicor - 6cm,Roma Aviamentos,,
108483,"Franja Paetê - 20cm x 9,14m",Roma Aviamentos,,
107705,Presilha Bico de Pato de Plastico Colorida - Kit com 20 unidades,Roma Aviamentos,,
110250,Pingente Concha de Metal com Pérola 50 unidades 15mm x 12mm Prata,Roma Aviamentos,,
114533,Colchete Gancho 24 unidades Níquel,Roma Aviamentos,,TOPO_BUSCA
115142,Sinimbu Fita Cetim Pet 38mm x 10m Pet Princesa 196 1711/38,Sinimbu,,
110783,Fio de Silicone Incolor 1 Rolo 10m,Roma Aviamentos,,
109491,Botão Brasão - 200 unidades - Dourado,Roma Aviamentos,,
113766,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
107443,Aplique Biscuit - Pirulito - Sortido,Roma Aviamentos,,
109721,Broche Pérola com Strass - 40mm - Dourado,Roma Aviamentos,,
107865,"Tecido Círculo - Halloween - 1m x 1,50m - 463299.2782",Círculo,HALLOWEEN,
114023,"Cursor para Zíper Borboleta Nº5 20 Unidades Puxador Decorativo Metal para Bolsas, Roupas",Roma Aviamentos,,
109929,"Malha Chenille para Bolsa - 26,5cm x 40cm - Branco",Roma Aviamentos,,
109793,Fita Xadrez Junina Princess 38mm x 9m Estampado para Laços e Artesanato,Princess Ribbon,,
109579,Baby Luz Aplique Termocolante - Girafinha Girassol - 90mm x 82mm - REF-041,Baby Luz,,
113802,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
112565,Marcotex Toalha de Lavabo Slim Lisa 100% Algodão 45cm x 29cm,Marcotex,,
111793,"Enfeite de Metal Formato Cobra 11cm x 8,4cm Dourado",Roma Aviamentos,,
114865,Xikkye Fivela Redonda com Pérola 40mm Dourado/Branco 20 unidades,Xikkye,,
109343,Mini Presilha Flores Infantil Colorida - Kit com 20 e 200 unidades - 13mm,Roma Aviamentos,,
109536,Baby Luz Aplique Termocolante - Pinguim Floral - 90mm x 63mm - REF-052,Baby Luz,,
113779,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
107826,Boné Aba Curva Infantil - Tamanho U,Roma Aviamentos,,
114787,"Corrente Kit Amigurumi Coats Garfield, Odie e Nermal",Corrente,,
109114,Potinho Plástico - 60mm x 65mm - 10 unidades - Transparente,Roma Aviamentos,,
114532,Colchete Gancho 24 unidades Níquel,Roma Aviamentos,,TOPO_BUSCA
114752,"Xikkye Alça para Bolsa Corrente com Mosquetão 1,2m",Xikkye,,
111144,Aplique Emborrachado Doces Fn 20 unidades,Roma Aviamentos,,
114483,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
113781,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
113773,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
112566,Marcotex Toalha de Lavabo Slim Lisa 100% Algodão 45cm x 29cm,Marcotex,,
113787,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
112003,Corrente de Alumínio 15mm x 12mm 1 metro,Roma Aviamentos,,
107907,Fita Gorgurão com Borda Dourada - Princess - 25mm x 10m,Princess Ribbon,,
113806,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
111588,Aplique Emborrachado Halloween Sortido,Roma Aviamentos,HALLOWEEN,
113374,Terminal para colagem 15mm x 10mm 500 unidades,Roma Aviamentos,,
112005,Corrente de Alumínio 15mm x 12mm 1 metro,Roma Aviamentos,,
113138,"FB do Brasil Passamanaria Martina 1,8cm x 20m B134",FB do Brasil,,TOPO_BUSCA
113729,Fita de Cetim Lisa Progresso 38mm x 50m CF009,Progresso,,TOPO_BUSCA
111467,Baby Luz Faixa Digital BBG Rosto 50mm x 43mm,Baby Luz,,
112393,Ponteira Acrílica Quadrada Mesclada para Bolsas e Artesanato 500 gramas,Roma Aviamentos,,
107915,Fita Gorgurão com Borda Dourada - Princess - 25mm x 10m,Princess Ribbon,,
107950,Fita Gorgurão Pespontada Princess - 25mm x 9m,Princess Ribbon,,
109294,Aplique Flor Strass com Pérola Princess - 30mm - Branco,Princess Ribbon,,
114490,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114492,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
107957,Fita Gorgurão Pespontada Princess - 25mm x 9m,Princess Ribbon,,
109263,Fita Organza Fosca Princess - 22mm x 9m,Princess Ribbon,,
114473,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
108524,Cartela de Mini Aplique - Sortido,Roma Aviamentos,,
109560,Baby Luz Aplique Termocolante - Girafa e Bebê - 78mm x 80mm - REF-092,Baby Luz,,
114469,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114933,"Xikkye Mini Mala para Amigurumi 12,5cm x 7,5cm x 3,5cm Sortido Maleta Organizadora Plástica",Xikkye,,
112851,Entremeio Separador Flor 6mm,Roma Aviamentos,,
109328,Mini Presilha Borboleta Infantil Colorida - Kit com 20 e 200 unidades - 13mm,Roma Aviamentos,,
114465,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
107973,Fita Gorgurão Pespontada Princess - 38mm x 9m,Princess Ribbon,,
112149,Franja de Ráfia 7cm x 10m,Roma Aviamentos,,TOPO_BUSCA
112571,Marcotex Toalha de Lavabo Slim Lisa 100% Algodão 45cm x 29cm,Marcotex,,
109494,Botão Brasão - 50 unidades - Dourado,Roma Aviamentos,,
107979,Fita Gorgurão Pespontada Princess - 38mm x 9m,Princess Ribbon,,
110270,Kit Agulha para Costura Manual 7 unidades Níquel,Roma Aviamentos,,
107832,Boné Aba Curva Infantil - Tamanho U,Roma Aviamentos,,
108248,Fita Renda Trabalhada Princess - 28mm x 9.14m,Princess Ribbon,,
114333,Fita de Cetim Lisa Progresso 10mm x 10m CF002,Progresso,,TOPO_BUSCA
109894,"Cortador de Papel - Aviso - Princess - 9cm x 5,5cm - Lilás/Verde",Princess Ribbon,,
114499,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
113227,EtiqPlast Refil Tag Fix Pin 100 Neutro 5000 Unidades,EtiqPlast,,
110196,Haste Arame em Chenille Limpador de Cachimbo 10 unidades 30cm,Roma Aviamentos,,
111592,Aplique Resina Halloween Abóbora Laranja,Roma Aviamentos,HALLOWEEN,
107829,Boné Aba Curva Infantil - Tamanho U,Roma Aviamentos,,
114914,Fita Xadrez Babadinho Princess 25mm x 10m para Laços e Decoração,Princess Ribbon,,
110214,Haste Arame em Chenille Limpador de Cachimbo 10 unidades 30cm,Roma Aviamentos,,
108195,"Cordão Encerado - 0,5mm x 100m",Roma Aviamentos,,
108247,Fita Renda Trabalhada Princess - 28mm x 9.14m,Princess Ribbon,,
112660,Cartela Strass Adesiva Princess,Princess Ribbon,,
114464,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
109346,Mini Presilha Coroa Infantil Colorida - Kit com 20 e 200 unidades - 13mm,Roma Aviamentos,,
114110,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
109277,Fita Organza Fosca Princess - 10mm x 9m,Princess Ribbon,,
114463,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
112339,Aplique Pelúcia Cabeça Papai Noel 6cm x 5cm,Roma Aviamentos,NATAL,
114493,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
112778,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
112787,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
109586,Baby Luz Aplique Termocolante - Floral Dourado - 90mm x 70mm - REF-067,Baby Luz,,
109290,Fita Organza Fosca Princess - 10mm x 9m,Princess Ribbon,,
114144,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
109348,Mini Presilha Coroa Infantil Colorida - Kit com 20 e 200 unidades - 13mm,Roma Aviamentos,,
110786,Fio de Silicone Incolor 1 Rolo 10m,Roma Aviamentos,,
109285,Fita Organza Fosca Princess - 10mm x 9m,Princess Ribbon,,
107911,Fita Gorgurão com Borda Dourada - Princess - 25mm x 10m,Princess Ribbon,,
107900,Fita Gorgurão com Borda Dourada - Princess - 25mm x 10m,Princess Ribbon,,
112965,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
110163,"Armação de Bolsa 10,5cm x 5,5cm Níquel",Roma Aviamentos,,
112776,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
107916,Fita Gorgurão com Borda Dourada - Princess - 25mm x 10m,Princess Ribbon,,
111593,Aplique Resina Halloween Abóbora Laranja,Roma Aviamentos,HALLOWEEN,
112966,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
108915,"Pompom Com Lurex 2,5cm - 100 unidades",Roma Aviamentos,,
111669,Porta Alça para Bolsa 20mm Ouro Velho,Roma Aviamentos,,
113640,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
108196,"Cordão Encerado - 0,5mm x 100m",Roma Aviamentos,,
112655,Cartela Strass Adesiva Princess,Princess Ribbon,,
112949,Fio Amigurumi Chenille Círculo 100g Linha Pelúcia Macia para Crochê,Círculo,,
112791,Cordão Trançado 5mm x 20m,Roma Aviamentos,,TOPO_BUSCA
112142,Franja de Ráfia 10cm x 10m,Roma Aviamentos,,TOPO_BUSCA
114511,Cinderela Fita Gorgurão para Colorir 38mm x 10m 902M,Cinderela,,
109276,Fita Organza Fosca Princess - 10mm x 9m,Princess Ribbon,,
109906,Aplique Emborrachado - Festa Junina - 20 unidades,Roma Aviamentos,,
113674,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
109537,Chaveiro Diy Metal - 15cm - 10 unidades,Roma Aviamentos,,
113695,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
112422,"Fita de Natal Princess Azevinho 89mm x 9,14m",Princess Ribbon,NATAL,
109532,Baby Luz Aplique Termocolante - Coruja Flor - 88mm x 70mm - REF-053,Baby Luz,,
107986,Fita Gorgurão Pespontada Princess - 38mm x 9m,Princess Ribbon,,
109542,Chaveiro Diy Metal - 15cm - 10 unidades,Roma Aviamentos,,
112646,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
108050,Fita Natal Aramada Paetê Princess - 60mm x 10m,Princess Ribbon,NATAL,
108608,Cursor para Zíper Nº5 Pacote com 100 Unidades Puxador de Zíper Nylon/Metal para Costura,Roma Aviamentos,,TOPO_BUSCA
112982,Enfeite Festão 30mm x 5m,Roma Aviamentos,NATAL,
108207,"Cordão Encerado - 0,5mm x 100m",Roma Aviamentos,,
112637,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
109544,Chaveiro Diy Metal - 15cm - 10 unidades,Roma Aviamentos,,
109286,Fita Organza Fosca Princess - 10mm x 9m,Princess Ribbon,,
109867,"Cortador de Papel - Etiqueta - Princess - 9,2cm x 5cm - Lilás/Verde",Princess Ribbon,,
113005,Sinimbu Fita Decorativa Jeans Lisa 22mm x 10m 1992/22,Sinimbu,,
107914,Fita Gorgurão com Borda Dourada - Princess - 25mm x 10m,Princess Ribbon,,
113172,Boton Jibbitz para Crocs Estrela Prateada,Roma Aviamentos,,
113935,"Fita Metaloide com Brilho com 24 rolos 6 cores sortidas 9mm x 3,5m",Roma Aviamentos,,
114874,Xikkye Terminal com Fecho Lagosta 2mm 4mm 6mm 100 unidades,Xikkye,,
109528,Baby Luz Aplique Termocolante - Tartaruguinha - 80mm x 80mm - REF-049,Baby Luz,,
114979,"Xikkye Caixa Organizadora 16 Divisórias Maleta Ferramentas Plástico 37cm x 27,2cm MA.1100",Xikkye,,
109879,"Cortador de Papel - Laço - Princess - 7,3cm x 4,5cm - Lilás/Verde",Princess Ribbon,,
114043,Fecho de Couro com Zíper para Bolsa 26cm,Roma Aviamentos,,
109420,Fita Trabalhada Sanding - 50mm x 9m,Sanding,,
109925,Malha Chenille para Bolsa - 20cm - Branco,Roma Aviamentos,,
108124,Alça de Bolsa Rattan - 18cm - 2 unidades - Cru,Roma Aviamentos,,
113574,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
108364,"Elástico Roliço - 2,5mm x 50m",Roma Aviamentos,,
109315,Mini Presilha Estrela Infantil Colorida - Kit com 20 e 200 unidades - 13mm,Roma Aviamentos,,
113625,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
112759,Fita Metaloide 4mm 24 unidades,Roma Aviamentos,,
109048,Pérola com Furo - 500 gramas - Turquesa,Roma Aviamentos,,
113676,Fita Gorgurão Sanding N°2 10mm x 10m,Sanding,,
107947,Fita Gorgurão Pespontada Princess - 25mm x 9m,Princess Ribbon,,
113007,Sinimbu Fita Decorativa Jeans Lisa 22mm x 10m 1992/22,Sinimbu,,
113778,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
114479,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
107948,Fita Gorgurão Pespontada Princess - 25mm x 9m,Princess Ribbon,,
107964,Fita Gorgurão Pespontada Princess - 25mm x 9m,Princess Ribbon,,
111573,Aplique Pelúcia Biscoito 8cm x 6cm Bege,Roma Aviamentos,,
110249,Pingente Concha de Metal com Pérola 50 unidades 15mm x 12mm Dourado,Roma Aviamentos,,
112866,Entremeio Separador Argola 7mm x 4mm,Roma Aviamentos,,
113808,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
107955,Fita Gorgurão Pespontada Princess - 25mm x 9m,Princess Ribbon,,
111685,"Fecho Triplo para bijuteria 1,6cm Níquel",Roma Aviamentos,,
108199,"Cordão Encerado - 0,5mm x 100m",Roma Aviamentos,,
112542,Marcotex Toalha de Rosto Linha Classic 100% Algodão 70cm x 44cm,Marcotex,,
111253,Fita Organza Princess 38mm x 9m,Princess Ribbon,,
107905,Fita Gorgurão com Borda Dourada - Princess - 25mm x 10m,Princess Ribbon,,
113801,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
109270,Fita Organza Fosca Princess - 22mm x 9m,Princess Ribbon,,
111972,Corrente de Alumínio 16mm x 12mm 1 metro,Roma Aviamentos,,
111666,Porta Alça para Bolsa 20mm Onix,Roma Aviamentos,,
112341,Aplique Pelúcia Cabeça Papai Noel 6cm x 5cm,Roma Aviamentos,NATAL,
107958,Fita Gorgurão Pespontada Princess - 25mm x 9m,Princess Ribbon,,
108664,"Cursor para Zíper Nº3 20 Unidades Puxador Metal Colorido para Bolsas, Mochilas, Roupa",Roma Aviamentos,,
109226,Fita Organza Fosca Princess - 38mm x 9m,Princess Ribbon,,
109785,Aplique Coelho Princess 25mm x 20mm Sortido Enfeite Decorativo para Artesanato,Princess Ribbon,,
107699,Presilha Bico de Pato de Plastico Colorida - Kit com 200 unidades,Roma Aviamentos,,
108671,"Cursor para Zíper Nº3 20 Unidades Puxador Metal Colorido para Bolsas, Mochilas, Roupa",Roma Aviamentos,,
108484,"Franja Paetê - 20cm x 9,14m",Roma Aviamentos,,
112616,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
111116,Kit Agulha para Costura 45 unidades Níquel,Roma Aviamentos,,
112004,Corrente de Alumínio 15mm x 12mm 1 metro,Roma Aviamentos,,
107890,Fita Gorgurão com Borda Dourada - Princess - 25mm x 10m,Princess Ribbon,,
111262,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
112630,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
111276,Fita Organza Princess 25mm x 9m,Princess Ribbon,,
114145,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
112815,Marcotex Toalha Social Lisa 100% Algodão 36cm x 23cm,Marcotex,,
112200,"Cantoneira para Bolsas, Livros e Artesanato 3cm 200 unidades",Roma Aviamentos,,
112233,"Corrente Kit Amigurumi Liga da Justiça DC – Superman, Batman, Mulher-Maravilha, Flash e Krypto",Corrente,,
113091,Boton Jibbitz para Crocs Bolsa Dourada com Laço Preto,Roma Aviamentos,,
109352,"Alça de Bolsa Corrente com Mosquetão - 1 unidade - 1,2m - Dourado",Roma Aviamentos,,
114458,Fita de Cetim Lisa Progresso 7mm x 10m CF001,Progresso,,TOPO_BUSCA
114124,Fita de Cetim Lisa Progresso 22mm x 50m CF005,Progresso,,TOPO_BUSCA
111156,Progresso Fita Gorgurão 38mm x 10m Bandeiras Fundo Vermelho 349 EGP009TR,Progresso,,
113915,Cantoneira Decorativa em Metal para Artesanato 47mm 1 unidade,Roma Aviamentos,,
114022,"Cursor para Zíper Borboleta Nº5 20 Unidades Puxador Decorativo Metal para Bolsas, Roupas",Roma Aviamentos,,
114024,"Cursor para Zíper Borboleta Nº5 20 Unidades Puxador Decorativo Metal para Bolsas, Roupas",Roma Aviamentos,,
109855,"Cortador de Papel - Coração - Princess - 6,8cm x 3,8cm - Lilás/Verde",Princess Ribbon,,
109260,Fita Organza Fosca Princess - 22mm x 9m,Princess Ribbon,,
114017,Cursor para Zíper Borboleta Nº3 20 Unidades Puxador Decorativo Metal para Bolsas,Roma Aviamentos,,TOPO_BUSCA
113786,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
113800,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
113803,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
113817,Fita de Cetim Lisa Progresso 38mm x 10m CF009,Progresso,,TOPO_BUSCA
114611,Tesoura de Costura Profissional Alfaiate Corte Preciso Titânio Princess Lilás/Irisado,Princess Ribbon,,
112625,Fio Encanto Circulo 100g 128m,Círculo,,TOPO_BUSCA
114613,Tesoura de Costura Profissional Alfaiate Corte Preciso Titânio Princess Lilás/Irisado,Princess Ribbon,,
109577,Baby Luz Aplique Termocolante - Oncinha Laço Rosa - 88mm x 80mm - REF-035,Baby Luz,,
109786,Aplique Coelho Princess 25mm x 20mm Sortido Enfeite Decorativo para Artesanato,Princess Ribbon,,
111359,Britannia Fita Drapeada Xadrez 22mm x 10m PB1 7807/15,Britannia,,
113386,Terminal Reto para Colagem 11mm x 7mm 1000 unidades,Roma Aviamentos,,
112990,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
112248,Caixa organizadora Retangular 18 divisórias Transparente,Roma Aviamentos,,
113019,"Ponteira Acrílica Mesclada para Bolsas, Bijuterias e Artesanato 500 gramas",Roma Aviamentos,,
113532,Fita Crepe Azul 254 UV Imobiliária 50m Azul TekBond,Tekbond,,
110162,"Armação de Bolsa 10,5cm x 5,5cm Dourado",Roma Aviamentos,,
112992,Sinimbu Fita Decorativa Jeans Lisa 10mm x 10m 1992/10,Sinimbu,,
114524,Colchete Gancho 24 unidades Dourado,Roma Aviamentos,,
113534,Fita Crepe Azul 254 UV Imobiliária 50m Azul TekBond,Tekbond,,
114816,Xikkye Kit Costura Sortido com Estojo,Xikkye,,
109293,Fita Organza Fosca Princess - 10mm x 9m,Princess Ribbon,,
108198,"Cordão Encerado - 0,5mm x 100m",Roma Aviamentos,,
111499,Cola Adesivo Instantâneo RomaBond 20g,Roma Aviamentos,,
109916,Princess Ribbon Aplique Metal e Pedraria - Bailarina - 20 unidades - 6cm x 3cm,Princess Ribbon,,
114835,"Fita Organza Poá Princess 40mm x 10m Fita Transparente para Laços, Decoração e Artesanato",Princess Ribbon,,
114908,Fita Xadrez Babadinho Princess 25mm x 10m para Laços e Decoração,Princess Ribbon,,
113507,Top De Corrente com Strass Body Chain Carnaval Acessório Tamanho Único Dourado e Prata,Roma Aviamentos,,
113153,Cinderela Fita de Cetim 38mm Dog Balões 38mm x 10m Dog Balões 679 901T/38,Cinderela,,
